timestamp,value,ARIMA Residual_score,Isolation Forest_score,LSTM Forecast_score,ARIMA Residual_is_anomaly,Isolation Forest_is_anomaly,LSTM Forecast_is_anomaly
2014-12-18 05:30:00,4828,9.001666929556906,-0.12839981997016758,0.053884625,1,0,0
2014-12-18 06:00:00,7029,7.259083418407916,-0.12786016868025418,0.034407377,0,0,0
2014-12-18 06:30:00,12063,3.2735471189422123,-0.13543216877047637,0.22137621,0,0,0
2014-12-18 07:00:00,15230,0.766158668324834,-0.19817346590886736,0.10854031,0,0,0
2014-12-18 07:30:00,18835,2.0880046927347333,-0.22176216905970914,0.028108329,0,0,0
2014-12-18 08:00:00,20484,3.3935568099017863,-0.18426116871476755,0.008543491,0,0,0
2014-12-18 08:30:00,20222,3.186125242468331,-0.1823481031649959,0.087673664,0,0,0
2014-12-18 09:00:00,19752,2.814015178751827,-0.1957808323955405,0.017969668,0,0,0
2014-12-18 09:30:00,18914,2.150550852380699,-0.22360578487006993,0.026315093,0,0,0
2014-12-18 10:00:00,18466,1.7958587065402865,-0.2268987616680263,0.007318884,0,0,0
2014-12-18 10:30:00,18364,1.715102905478407,-0.2259560105244922,0.020428658,0,0,0
2014-12-18 11:00:00,17439,0.9827586311427343,-0.23017805438035382,0.14152974,0,0,0
2014-12-18 11:30:00,19228,2.399152043884916,-0.2077004239890084,0.2305193,0,0,0
2014-12-18 12:00:00,19485,2.60262499361926,-0.1905275062272041,0.009046555,0,0,0
2014-12-18 12:30:00,18539,1.853654524947318,-0.22789795694589665,0.15774462,0,0,0
2014-12-18 13:00:00,18424,1.7626063178677478,-0.2286922455888098,0.05445659,0,0,0
2014-12-18 13:30:00,18594,1.8971993196375472,-0.2295192530952685,0.08590028,0,0,0
2014-12-18 14:00:00,19253,2.418945132380475,-0.20768112782746778,0.10384488,0,0,0
2014-12-18 14:30:00,19536,2.6430028941501997,-0.19509550885466465,0.05476308,0,0,0
2014-12-18 15:00:00,19129,2.320771413442504,-0.20855595027250667,0.025310397,0,0,0
2014-12-18 15:30:00,16419,0.17520062052393867,-0.22761348020752992,0.24603897,0,0,0
2014-12-18 16:00:00,14143,1.6267621561117271,-0.17525450581357654,0.15069374,0,0,0
2014-12-18 16:30:00,12440,2.975067344429187,-0.13971997299569194,0.23482628,0,0,0
2014-12-18 17:00:00,15352,0.6695683964665075,-0.19576729750556787,0.1516329,0,0,0
2014-12-18 17:30:00,19402,2.5369119398140048,-0.1932952337852057,0.039238214,0,0,0
2014-12-18 18:00:00,21772,4.413296729192972,-0.15928722244932125,0.18544394,0,0,0
2014-12-18 18:30:00,23309,5.630175809899922,-0.15557848277574182,0.055416465,0,0,0
2014-12-18 19:00:00,24617,6.665750199987554,-0.14916474899338528,0.04269421,0,0,0
2014-12-18 19:30:00,24906,6.894558302996212,-0.1435005666928153,0.01041317,0,0,0
2014-12-18 20:00:00,25149,7.086947123173043,-0.13988256695232038,0.053756595,0,0,0
2014-12-18 20:30:00,25441,7.318130396801169,-0.1225646602256607,0.057428837,0,0,0
2014-12-18 21:00:00,26065,7.812165885650314,-0.09396882740097401,0.07584381,0,0,0
2014-12-18 21:30:00,25822,7.6197770654734835,-0.11625128795089112,0.06778777,0,0,0
2014-12-18 22:00:00,25738,7.553272288128406,-0.1147251762635364,0.008635879,0,0,0
2014-12-18 22:30:00,24879,6.873181767421009,-0.14190930802542734,0.08432746,0,0,0
2014-12-18 23:00:00,24496,6.569951651669049,-0.15076507697424635,0.055349708,0,0,0
2014-12-18 23:30:00,23501,5.7821867295458125,-0.15123718628092508,0.064942956,0,0,0
2014-12-19 00:00:00,20698,3.5629856474237687,-0.17542175502880836,0.13980484,0,0,0
2014-12-19 00:30:00,19243,2.4110278969822514,-0.2085766608286581,0.14535254,0,0,0
2014-12-19 01:00:00,16900,0.5560196431784884,-0.23452704977443245,0.03712064,0,0,0
2014-12-19 01:30:00,13421,2.1983865518634627,-0.15913350105904678,0.10058673,0,0,0
2014-12-19 02:00:00,10585,4.443714510799643,-0.12197396124722404,0.04273063,0,0,0
2014-12-19 02:30:00,8512,6.0849574088513725,-0.11159577387045527,0.0923242,0,0,0
2014-12-19 03:00:00,6744,7.484724627257285,-0.12401375289929195,0.016910791,0,0,0
2014-12-19 03:30:00,5653,8.348495009203468,-0.11204931544037933,0.04030764,0,0,0
2014-12-19 04:00:00,5420,8.532966593982074,-0.10885358855590987,0.11022782,1,0,0
2014-12-19 04:30:00,3982,9.671465044246613,-0.12105836266513115,0.14121091,1,0,0
2014-12-19 05:00:00,3682,9.908982106193317,-0.12627392206948007,0.042793512,1,0,0
2014-12-19 05:30:00,4979,8.882116675043731,-0.11990125286438302,0.11344826,1,0,0
2014-12-19 06:00:00,6847,7.403177102655583,-0.12413512124473969,0.06599033,0,0,0
2014-12-19 06:30:00,11330,3.853880473631994,-0.12088960405768479,0.3140627,0,0,0
2014-12-19 07:00:00,14716,1.1731045677935212,-0.1872731600578491,0.0593806,0,0,0
2014-12-19 07:30:00,18996,2.215472182646131,-0.21338992503265664,0.17093363,0,0,0
2014-12-19 08:00:00,20784,3.631073871848491,-0.17156152526599816,0.048574924,0,0,0
2014-12-19 08:30:00,20763,3.6144476775122216,-0.17177474799631687,0.18331826,0,0,0
2014-12-19 09:00:00,21030,3.825837862644789,-0.16064616805209186,0.014198303,0,0,0
2014-12-19 09:30:00,19778,2.834599990787208,-0.19545529177179094,0.13939035,0,0,0
2014-12-19 10:00:00,18496,1.819610412734957,-0.2246429388644725,0.14747465,0,0,0
2014-12-19 10:30:00,18800,2.060294368840951,-0.22067346194584903,0.060744196,0,0,0
2014-12-19 11:00:00,18765,2.0325840449471686,-0.21715729277136125,0.04468903,0,0,0
2014-12-19 11:30:00,20209,3.1758328364506405,-0.18218952458269144,0.1360842,0,0,0
2014-12-19 12:00:00,19684,2.7601779780439073,-0.1939127920602613,0.14344585,0,0,0
2014-12-19 12:30:00,18093,1.5005458261865505,-0.23580302535549064,0.21453953,0,0,0
2014-12-19 13:00:00,17958,1.3936631483105333,-0.2393442471149687,0.06701973,0,0,0
2014-12-19 13:30:00,18794,2.055544027602017,-0.22013049840888882,0.11767742,0,0,0
2014-12-19 14:00:00,19592,2.687339412380251,-0.19522844844720766,0.0040487647,0,0,0
2014-12-19 14:30:00,20240,3.2003762661851334,-0.18356591348161794,0.03751111,0,0,0
2014-12-19 15:00:00,19125,2.3176045192832144,-0.20855595027250667,0.114210784,0,0,0
2014-12-19 15:30:00,16262,0.05090002477182991,-0.22195348606881482,0.2830012,0,0,0
2014-12-19 16:00:00,14858,1.0606798251387477,-0.19481550405462011,0.072687685,0,0,0
2014-12-19 16:30:00,12685,2.7810950771727114,-0.14235884574933155,0.41392258,0,0,0
2014-12-19 17:00:00,15752,0.35287898053756794,-0.19796415564213843,0.18784337,0,0,0
2014-12-19 17:30:00,19931,2.9557336923800275,-0.1939078778927255,0.18910623,0,0,0
2014-12-19 18:00:00,22925,5.326153970608139,-0.15031893609761338,0.020987272,0,0,0
2014-12-19 18:30:00,24921,6.906434156093548,-0.14524309350685694,0.0578593,0,0,0
2014-12-19 19:00:00,26335,8.025931241402349,-0.08381566258229833,0.10515928,0,0,0
2014-12-19 19:30:00,26896,8.470088147242686,-0.05452716745758357,0.07549822,0,0,0
2014-12-19 20:00:00,26796,8.39091579326045,-0.06272586049607609,0.025146008,0,0,0
2014-12-19 20:30:00,25989,7.751994896623816,-0.09930826165002404,0.0867424,0,0,0
2014-12-19 21:00:00,26280,7.98238644671212,-0.08732245151646356,0.04258263,0,0,0
2014-12-19 21:30:00,26403,8.079768442110268,-0.0792380516468928,0.010716319,0,0,0
2014-12-19 22:00:00,26905,8.477213659101087,-0.054111717849502194,0.057888985,0,0,0
2014-12-19 22:30:00,26723,8.33311997485342,-0.06900942885992567,0.03586018,0,0,0
2014-12-19 23:00:00,25807,7.607901212376149,-0.1148106356205092,0.115458965,0,0,0
2014-12-19 23:30:00,26432,8.102728424765116,-0.08077128465304695,0.19294024,0,0,0
2014-12-20 00:00:00,25976,7.741702490606126,-0.099693142237538,0.050302744,0,0,0
2014-12-20 00:30:00,24322,6.432191755739961,-0.14844053988127504,0.076334715,0,0,0
2014-12-20 01:00:00,22993,5.3799911713160595,-0.14837119731794424,0.017727256,0,0,0
2014-12-20 01:30:00,21186,3.949346734857075,-0.153216255911939,0.02638477,0,0,0
2014-12-20 02:00:00,19390,2.5274112573361367,-0.19843742901647238,0.023021579,0,0,0
2014-12-20 02:30:00,16298,0.07940207220543447,-0.22274736397887607,0.119977385,0,0,0
2014-12-20 03:00:00,14308,1.4961277720410395,-0.1741341588069623,0.10740267,0,0,0
2014-12-20 03:30:00,12289,3.0946175989423614,-0.13524685857181307,0.08174452,0,0,0
2014-12-20 04:00:00,10822,4.256076031861747,-0.12598039594279353,0.122929275,0,0,0
2014-12-20 04:30:00,6612,7.589232134513836,-0.12356116749522483,0.2920186,0,0,0
2014-12-20 05:00:00,4648,9.144177166724928,-0.1378758563406044,0.059264183,1,0,0
2014-12-20 05:30:00,3998,9.658797467609455,-0.12216812096510465,0.09463608,1,0,0
2014-12-20 06:00:00,4080,9.593876137344022,-0.12499988151539276,0.009808302,1,0,0
2014-12-20 06:30:00,5139,8.755440908672155,-0.11674878710823922,0.046541095,1,0,0
2014-12-20 07:00:00,4833,8.997708311857794,-0.12735702497972767,0.21201217,1,0,0
2014-12-20 07:30:00,6360,7.7887464665490675,-0.1166134107308493,0.007810354,0,0,0
2014-12-20 08:00:00,7568,6.83234443044367,-0.10134453042684188,0.09088814,0,0,0
2014-12-20 08:30:00,10329,4.646395736994165,-0.12356765097303213,0.06990051,0,0,0
2014-12-20 09:00:00,11646,3.6036958350481316,-0.13540932531140937,0.15126076,0,0,0
2014-12-20 09:30:00,15228,0.7677421154044787,-0.19817346590886736,0.2019209,0,0,0
2014-12-20 10:00:00,16173,0.01956337027235913,-0.21768486093946654,0.13581558,0,0,0
2014-12-20 10:30:00,18920,2.155301193619633,-0.22323305033830831,0.14774963,0,0,0
2014-12-20 11:00:00,19813,2.86231031468099,-0.19065294184348142,0.05035335,0,0,0
2014-12-20 11:30:00,21529,4.220907909016141,-0.15999219425027633,0.12762618,0,0,0
2014-12-20 12:00:00,22544,5.024507301935825,-0.14673684325308,0.122854054,0,0,0
2014-12-20 12:30:00,22751,5.188394074679051,-0.14656286023756349,0.053606987,0,0,0
2014-12-20 13:00:00,22744,5.182852009900294,-0.14656286023756349,0.054027915,0,0,0
2014-12-20 13:30:00,22263,4.802032987245744,-0.14933287462330658,3.5762787e-05,0,0,0
2014-12-20 14:00:00,22212,4.761655086714804,-0.1531084447810006,0.07009804,0,0,0
2014-12-20 14:30:00,21906,4.519387683529166,-0.15753949886252105,0.025250793,0,0,0
2014-12-20 15:00:00,21744,4.391128470077946,-0.15619810241667587,0.052083552,0,0,0
2014-12-20 15:30:00,21173,3.9390543288393847,-0.15826127671899226,0.0011203289,0,0,0
2014-12-20 16:00:00,18061,1.4752106729122352,-0.2399740907208247,0.35816813,0,0,0
2014-12-20 16:30:00,15360,0.6632346081479287,-0.19544744137158754,0.24550048,0,0,0
2014-12-20 17:00:00,17470,1.0073020608772272,-0.2243645857326499,0.32864618,0,0,0
2014-12-20 17:30:00,20909,3.7300393143262847,-0.16338690435408276,0.15230173,0,0,0
2014-12-20 18:00:00,22562,5.038758325652627,-0.1470248435421908,0.22094524,0,0,0
2014-12-20 18:30:00,24471,6.550158563173491,-0.14918653021470585,0.15374994,0,0,0
2014-12-20 19:00:00,25685,7.511310940517822,-0.11561315797045668,0.15835607,0,0,0
2014-12-20 19:30:00,25252,7.168494647774745,-0.13157703708117974,0.02992928,0,0,0
2014-12-20 20:00:00,23238,5.573963438572535,-0.15256548745105636,0.20712662,0,0,0
2014-12-20 20:30:00,22683,5.134556873971131,-0.1492645722786986,0.0013035536,0,0,0
2014-12-20 21:00:00,22523,5.007881107599555,-0.14523092268862792,0.0480026,0,0,0
2014-12-20 21:30:00,23214,5.554962073616799,-0.15394048974701802,0.03500688,0,0,0
2014-12-20 22:00:00,23741,5.972200379103176,-0.1541237082575614,0.018571258,0,0,0
2014-12-20 22:30:00,24614,6.663375029368087,-0.14916474899338528,0.092047095,0,0,0
2014-12-20 23:00:00,25195,7.123366406004871,-0.13677163616646126,0.05928886,0,0,0
2014-12-20 23:30:00,25864,7.653029454146022,-0.11516235760628657,0.17417955,0,0,0
2014-12-21 00:00:00,25530,7.388593791845358,-0.12465575873506352,0.085746765,0,0,0
2014-12-21 00:30:00,24429,6.516906174500952,-0.14808551892185784,0.033291936,0,0,0
2014-12-21 01:00:00,22976,5.366531871139079,-0.1503150424897719,0.029432058,0,0,0
2014-12-21 01:30:00,21027,3.8234626920253216,-0.16167565414413532,0.0075141788,0,0,0
2014-12-21 02:00:00,19741,2.8053062198137813,-0.1957808323955405,0.17218694,0,0,0
2014-12-21 02:30:00,17359,0.9194207479569465,-0.22466239005951893,0.049522504,0,0,0
2014-12-21 03:00:00,15156,0.8247462102716878,-0.19651307502086962,0.1307164,0,0,0
2014-12-21 03:30:00,12970,2.555453868323342,-0.1464675007901649,0.14919868,0,0,0
2014-12-21 04:00:00,11246,3.920385250977071,-0.11900536597179046,0.19121277,0,0,0
2014-12-21 04:30:00,6712,7.5100597805316,-0.12654586949180513,0.2620911,0,0,0
2014-12-21 05:00:00,4593,9.187721961415157,-0.13616610572052545,0.0909034,1,0,0
2014-12-21 05:30:00,3675,9.914524170972074,-0.12590703175914575,0.10024476,1,0,0
2014-12-21 06:00:00,3974,9.677798832565191,-0.12216812096510465,0.08271861,1,0,0
2014-12-21 06:30:00,3929,9.713426391857197,-0.12712901742160077,0.017995,1,0,0
2014-12-21 07:00:00,3922,9.718968456635954,-0.12712901742160077,0.04809773,1,0,0
2014-12-21 07:30:00,5061,8.817195344778298,-0.11523212184753573,0.056354046,1,0,0
2014-12-21 08:00:00,5995,8.077725558584225,-0.1204101130115589,0.07954371,0,0,0
2014-12-21 08:30:00,7813,6.638372163187195,-0.10064434144438794,0.07049143,0,0,0
2014-12-21 09:00:00,9237,5.5109578424801695,-0.10798221662800156,0.18362808,0,0,0
2014-12-21 09:30:00,12647,2.8111805716859606,-0.1403190031566135,0.10619849,0,0,0
2014-12-21 10:00:00,13946,1.7827316934567297,-0.1720225858451096,0.16360535,0,0,0
2014-12-21 10:30:00,18143,1.540132003177668,-0.237995195371612,0.31013724,0,0,0
2014-12-21 11:00:00,18415,1.7554808060093468,-0.2293413023901057,0.15118635,0,0,0
2014-12-21 11:30:00,19646,2.730092483530658,-0.19125532330746975,0.036756337,0,0,0
2014-12-21 12:00:00,20124,3.1085363355657405,-0.18414570125168012,0.06299108,0,0,0
2014-12-21 12:30:00,21235,3.98814118830837,-0.15439692483279555,0.20373553,0,0,0
2014-12-21 13:00:00,20709,3.571694606361815,-0.17474414310918995,0.010810733,0,0,0
2014-12-21 13:30:00,20382,3.3128010088399065,-0.18341274124070134,0.023611069,0,0,0
2014-12-21 14:00:00,20570,3.461645034326508,-0.17912833089122654,0.103102684,0,0,0
2014-12-21 14:30:00,20093,3.083992905831248,-0.18448893350807571,0.01924932,0,0,0
2014-12-21 15:00:00,19670,2.7490938484863943,-0.19412907879637292,0.019290745,0,0,0
2014-12-21 15:30:00,19194,2.3722334435309564,-0.20903693571222137,0.029216707,0,0,0
2014-12-21 16:00:00,17506,1.0358041083108318,-0.22685771895442985,0.22258371,0,0,0
2014-12-21 16:30:00,15650,0.4336347815994475,-0.1920470820182102,0.23698123,0,0,0
2014-12-21 17:00:00,17057,0.6803202389305971,-0.23732717443685247,0.20306352,0,0,0
2014-12-21 17:30:00,19010,2.2265563122036443,-0.2118249308764138,0.07977691,0,0,0
2014-12-21 18:00:00,19688,2.763344872203197,-0.19430020997228248,0.169721,0,0,0
2014-12-21 18:30:00,19461,2.5836236286635237,-0.1919428479247507,0.06824124,0,0,0
2014-12-21 19:00:00,19098,2.296227983708011,-0.20804284049941169,0.024442136,0,0,0
2014-12-21 19:30:00,17989,1.4182065780450261,-0.23894714797562655,0.14988026,0,0,0
2014-12-21 20:00:00,16406,0.16490821450624812,-0.22823672503554748,0.25822127,0,0,0
2014-12-21 20:30:00,16716,0.4103425118511762,-0.2283758041807432,0.0134565085,0,0,0
2014-12-21 21:00:00,15983,0.16999084283860538,-0.2159975829070272,0.18049343,0,0,0
2014-12-21 21:30:00,16304,0.08415241344436855,-0.22543928326408963,0.07482876,0,0,0
2014-12-21 22:00:00,15546,0.5159740297409717,-0.19693786425397902,0.008025385,0,0,0
2014-12-21 22:30:00,13653,2.0147066906246778,-0.1618916536821785,0.090320036,0,0,0
2014-12-21 23:00:00,12018,3.309174678234218,-0.1382268240311305,0.03775835,0,0,0
2014-12-21 23:30:00,10392,4.596517153985357,-0.11889698552575478,0.055814803,0,0,0
2014-12-22 00:00:00,8488,6.1039587738071095,-0.11189426694016236,0.012256682,0,0,0
2014-12-22 00:30:00,6812,7.430887426549366,-0.12201582976127157,0.0018757582,0,0,0
2014-12-22 01:00:00,5155,8.742773332034998,-0.1160018602941264,0.031218052,1,0,0
2014-12-22 01:30:00,4081,9.5930844138042,-0.12499988151539276,0.007350683,1,0,0
2014-12-22 02:00:00,3429,10.10928816176837,-0.12418536025275206,0.008614063,1,0,0
2014-12-22 02:30:00,2686,10.697538751856376,-0.12926054265438647,0.05867958,1,0,0
2014-12-22 03:00:00,2341,10.970683373095087,-0.11634687931797605,0.023240447,1,0,0
2014-12-22 03:30:00,2080,11.17732321698872,-0.07400789249128215,0.017113566,1,0,0
2014-12-22 04:00:00,2561,10.79650419433417,-0.12885958256842356,0.07203281,1,0,0
2014-12-22 04:30:00,2438,10.893886189732319,-0.12019538701726695,0.0552696,1,0,0
2014-12-22 05:00:00,2549,10.806004876812038,-0.1253048359513983,0.10427594,1,0,0
2014-12-22 05:30:00,4003,9.654838849910343,-0.12216812096510465,0.0011677742,1,0,0
2014-12-22 06:00:00,5410,8.540883829380299,-0.10847490789817216,0.13803566,1,0,0
2014-12-22 06:30:00,9139,5.58854674938276,-0.1073675255865757,0.07684773,0,0,0
2014-12-22 07:00:00,10980,4.130983712569816,-0.12569593779256993,0.21698806,0,0,0
2014-12-22 07:30:00,13351,2.2538071996510274,-0.15876849231008838,0.11284836,0,0,0
2014-12-22 08:00:00,14666,1.2126907447846387,-0.1851814156699264,0.11696126,0,0,0
2014-12-22 08:30:00,16540,0.27099916884244285,-0.22701330284067384,0.06433046,0,0,0
2014-12-22 09:00:00,16439,0.19103509132038562,-0.2254261245952759,0.096214235,0,0,0
2014-12-22 09:30:00,16681,0.382632187957394,-0.2284214767981293,0.02552864,0,0,0
2014-12-22 10:00:00,15663,0.42334237558175697,-0.19099520565905065,0.07762415,0,0,0
2014-12-22 10:30:00,16128,0.055190929564364825,-0.218451298377273,0.11747743,0,0,0
2014-12-22 11:00:00,16377,0.14194823185140001,-0.22670356848101558,0.05645206,0,0,0
2014-12-22 11:30:00,17607,1.115768185832889,-0.2313756385461716,0.1357367,0,0,0
2014-12-22 12:00:00,17770,1.2448191228239318,-0.23759391328651264,0.022366375,0,0,0
2014-12-22 12:30:00,17843,1.3026149412309633,-0.23629347164463316,0.0046976805,0,0,0
2014-12-22 13:00:00,17279,0.8560828647711586,-0.23068333813857733,0.05448693,0,0,0
2014-12-22 13:30:00,18264,1.6359305514961722,-0.23031714531286002,0.17338689,0,0,0
2014-12-22 14:00:00,18359,1.7111442877792953,-0.22458722618693805,0.004430026,0,0,0
2014-12-22 14:30:00,18664,1.9526199674251115,-0.22693519162135306,0.05177179,0,0,0
2014-12-22 15:00:00,18428,1.7657732120270373,-0.22920308793478056,0.037427932,0,0,0
2014-12-22 15:30:00,15976,0.17553290761736182,-0.21532148275489188,0.2511394,0,0,0
2014-12-22 16:00:00,13994,1.744728963545257,-0.16905163311174393,0.14314224,0,0,0
2014-12-22 16:30:00,12958,2.56495455080121,-0.14381120063949404,0.13556,0,0,0
2014-12-22 17:00:00,15433,0.6054387897408972,-0.1943976550201052,0.1114509,0,0,0
2014-12-22 17:30:00,17793,1.263028764239846,-0.23569812930256223,0.14451331,0,0,0
2014-12-22 18:00:00,19903,2.933565433265002,-0.19243319812230408,0.1133039,0,0,0
2014-12-22 18:30:00,20358,3.2937996438841703,-0.18482745220379582,0.19611841,0,0,0
2014-12-22 19:00:00,20800,3.6437414484856485,-0.16807887336969873,0.08930063,0,0,0
2014-12-22 19:30:00,19898,2.92960681556589,-0.19135052311643186,0.24007446,0,0,0
2014-12-22 20:00:00,18981,2.203596329548796,-0.21432488499517088,0.18005013,0,0,0
2014-12-22 20:30:00,19600,2.69367320069883,-0.19561479203162752,0.053301215,0,0,0
2014-12-22 21:00:00,19672,2.7506772955660392,-0.19311091836698413,0.01807797,0,0,0
2014-12-22 21:30:00,20359,3.2945913674239926,-0.18656944922882135,0.15506655,0,0,0
2014-12-22 22:00:00,19147,2.335022437159306,-0.2065505950684569,0.034879744,0,0,0
2014-12-22 22:30:00,17490,1.0231365316736742,-0.22478352505408244,0.015728205,0,0,0
2014-12-22 23:00:00,14392,1.4296229946959622,-0.18256943002019593,0.18440482,0,0,0
2014-12-22 23:30:00,12366,3.033654886376041,-0.13514861825011637,0.012821734,0,0,0
2014-12-23 00:00:00,10077,4.845910069029397,-0.11342060882259541,0.03154981,0,0,0
2014-12-23 00:30:00,8426,6.153045633276094,-0.11135019495859422,0.045541644,0,0,0
2014-12-23 01:00:00,7343,7.010482226903698,-0.11624655114706361,0.102846265,0,0,0
2014-12-23 01:30:00,5818,8.217860625132781,-0.11786966166333357,0.011281729,0,0,0
2014-12-23 02:00:00,4395,9.344483222299983,-0.14561443230143123,0.033550143,1,0,0
2014-12-23 02:30:00,3238,10.26050735787444,-0.11895481271569663,0.031163692,1,0,0
2014-12-23 03:00:00,2837,10.577988497343203,-0.11847241581439394,0.027691007,1,0,0
2014-12-23 03:30:00,2628,10.743458717166073,-0.12721326153798174,0.014128566,1,0,0
2014-12-23 04:00:00,2815,10.595406415219294,-0.11761157211935758,0.044559717,1,0,0
2014-12-23 04:30:00,2524,10.825797965307597,-0.12701092347859289,0.051356554,1,0,0
2014-12-23 05:00:00,2749,10.647660168847569,-0.12374551189206262,0.029794693,1,0,0
2014-12-23 05:30:00,4221,9.482243118229071,-0.1275657748475597,0.07625008,1,0,0
2014-12-23 06:00:00,5790,8.240028884247806,-0.11600424607857274,0.03968978,0,0,0
2014-12-23 06:30:00,9106,5.614673626196898,-0.10910151978196847,0.08038169,0,0,0
2014-12-23 07:00:00,10805,4.2695353320387275,-0.12531347828101624,0.19761711,0,0,0
2014-12-23 07:30:00,13627,2.035291502660059,-0.16341423226850937,0.010527775,0,0,0
2014-12-23 08:00:00,14896,1.0305943306254985,-0.19663471423698298,0.10810206,0,0,0
2014-12-23 08:30:00,16914,0.5671037727360013,-0.23467085607889082,0.06950754,0,0,0
2014-12-23 09:00:00,16813,0.48713969521394407,-0.23195295907619423,0.110085905,0,0,0
