timestamp,value,ARIMA Residual_score,Isolation Forest_score,LSTM Forecast_score,ARIMA Residual_is_anomaly,Isolation Forest_is_anomaly,LSTM Forecast_is_anomaly
2014-12-20 03:00:00,14308,1.4961277720410395,-0.1741341588069623,0.11756982,0,0,0
2014-12-20 03:30:00,12289,3.0946175989423614,-0.13524685857181307,0.10489109,0,0,0
2014-12-20 04:00:00,10822,4.256076031861747,-0.12598039594279353,0.14703709,0,0,0
2014-12-20 04:30:00,6612,7.589232134513836,-0.12356116749522483,0.29150254,0,0,0
2014-12-20 05:00:00,4648,9.144177166724928,-0.1378758563406044,0.008556485,1,0,0
2014-12-20 05:30:00,3998,9.658797467609455,-0.12216812096510465,0.11001396,1,0,0
2014-12-20 06:00:00,4080,9.593876137344022,-0.12499988151539276,0.066244006,1,0,0
2014-12-20 06:30:00,5139,8.755440908672155,-0.11674878710823922,0.12178898,1,0,0
2014-12-20 07:00:00,4833,8.997708311857794,-0.12735702497972767,0.1146822,1,0,0
2014-12-20 07:30:00,6360,7.7887464665490675,-0.1166134107308493,0.10742438,0,0,0
2014-12-20 08:00:00,7568,6.83234443044367,-0.10134453042684188,0.0041229725,0,0,0
2014-12-20 08:30:00,10329,4.646395736994165,-0.12356765097303213,0.101213455,0,0,0
2014-12-20 09:00:00,11646,3.6036958350481316,-0.13540932531140937,0.14351353,0,0,0
2014-12-20 09:30:00,15228,0.7677421154044787,-0.19817346590886736,0.23826888,0,0,0
2014-12-20 10:00:00,16173,0.01956337027235913,-0.21768486093946654,0.07462931,0,0,0
2014-12-20 10:30:00,18920,2.155301193619633,-0.22323305033830831,0.23456034,0,0,0
2014-12-20 11:00:00,19813,2.86231031468099,-0.19065294184348142,0.05543214,0,0,0
2014-12-20 11:30:00,21529,4.220907909016141,-0.15999219425027633,0.21838737,0,0,0
2014-12-20 12:00:00,22544,5.024507301935825,-0.14673684325308,0.18430287,0,0,0
2014-12-20 12:30:00,22751,5.188394074679051,-0.14656286023756349,0.09952271,0,0,0
2014-12-20 13:00:00,22744,5.182852009900294,-0.14656286023756349,0.1085912,0,0,0
2014-12-20 13:30:00,22263,4.802032987245744,-0.14933287462330658,0.047504187,0,0,0
2014-12-20 14:00:00,22212,4.761655086714804,-0.1531084447810006,0.108312726,0,0,0
2014-12-20 14:30:00,21906,4.519387683529166,-0.15753949886252105,0.07058787,0,0,0
2014-12-20 15:00:00,21744,4.391128470077946,-0.15619810241667587,0.10876733,0,0,0
2014-12-20 15:30:00,21173,3.9390543288393847,-0.15826127671899226,0.0706718,0,0,0
2014-12-20 16:00:00,18061,1.4752106729122352,-0.2399740907208247,0.2810949,0,0,0
2014-12-20 16:30:00,15360,0.6632346081479287,-0.19544744137158754,0.18017568,0,0,0
2014-12-20 17:00:00,17470,1.0073020608772272,-0.2243645857326499,0.39606547,0,0,0
2014-12-20 17:30:00,20909,3.7300393143262847,-0.16338690435408276,0.22990876,0,0,0
2014-12-20 18:00:00,22562,5.038758325652627,-0.1470248435421908,0.19199324,0,0,0
2014-12-20 18:30:00,24471,6.550158563173491,-0.14918653021470585,0.020742297,0,0,0
2014-12-20 19:00:00,25685,7.511310940517822,-0.11561315797045668,0.106348515,0,0,0
2014-12-20 19:30:00,25252,7.168494647774745,-0.13157703708117974,0.024707079,0,0,0
2014-12-20 20:00:00,23238,5.573963438572535,-0.15256548745105636,0.14812791,0,0,0
2014-12-20 20:30:00,22683,5.134556873971131,-0.1492645722786986,0.090132296,0,0,0
2014-12-20 21:00:00,22523,5.007881107599555,-0.14523092268862792,0.08124238,0,0,0
2014-12-20 21:30:00,23214,5.554962073616799,-0.15394048974701802,0.12733078,0,0,0
2014-12-20 22:00:00,23741,5.972200379103176,-0.1541237082575614,0.0006598234,0,0,0
2014-12-20 22:30:00,24614,6.663375029368087,-0.14916474899338528,0.020475507,0,0,0
2014-12-20 23:00:00,25195,7.123366406004871,-0.13677163616646126,0.016003966,0,0,0
2014-12-20 23:30:00,25864,7.653029454146022,-0.11516235760628657,0.060011625,0,0,0
2014-12-21 00:00:00,25530,7.388593791845358,-0.12465575873506352,0.018997073,0,0,0
2014-12-21 00:30:00,24429,6.516906174500952,-0.14808551892185784,0.047506094,0,0,0
2014-12-21 01:00:00,22976,5.366531871139079,-0.1503150424897719,0.0060008764,0,0,0
2014-12-21 01:30:00,21027,3.8234626920253216,-0.16167565414413532,0.031918466,0,0,0
2014-12-21 02:00:00,19741,2.8053062198137813,-0.1957808323955405,0.18696141,0,0,0
2014-12-21 02:30:00,17359,0.9194207479569465,-0.22466239005951893,0.04293911,0,0,0
2014-12-21 03:00:00,15156,0.8247462102716878,-0.19651307502086962,0.085258864,0,0,0
2014-12-21 03:30:00,12970,2.555453868323342,-0.1464675007901649,0.091475904,0,0,0
2014-12-21 04:00:00,11246,3.920385250977071,-0.11900536597179046,0.14405197,0,0,0
2014-12-21 04:30:00,6712,7.5100597805316,-0.12654586949180513,0.29745394,0,0,0
2014-12-21 05:00:00,4593,9.187721961415157,-0.13616610572052545,0.00038003922,1,0,0
2014-12-21 05:30:00,3675,9.914524170972074,-0.12590703175914575,0.099331975,1,0,0
2014-12-21 06:00:00,3974,9.677798832565191,-0.12216812096510465,0.12445581,1,0,0
2014-12-21 06:30:00,3929,9.713426391857197,-0.12712901742160077,0.016031861,1,0,0
2014-12-21 07:00:00,3922,9.718968456635954,-0.12712901742160077,0.041996837,1,0,0
2014-12-21 07:30:00,5061,8.817195344778298,-0.11523212184753573,0.10869205,1,0,0
2014-12-21 08:00:00,5995,8.077725558584225,-0.1204101130115589,0.005099654,0,0,0
2014-12-21 08:30:00,7813,6.638372163187195,-0.10064434144438794,0.020559788,0,0,0
2014-12-21 09:00:00,9237,5.5109578424801695,-0.10798221662800156,0.15188825,0,0,0
2014-12-21 09:30:00,12647,2.8111805716859606,-0.1403190031566135,0.1532107,0,0,0
2014-12-21 10:00:00,13946,1.7827316934567297,-0.1720225858451096,0.10907274,0,0,0
2014-12-21 10:30:00,18143,1.540132003177668,-0.237995195371612,0.36639565,0,0,0
2014-12-21 11:00:00,18415,1.7554808060093468,-0.2293413023901057,0.09654504,0,0,0
2014-12-21 11:30:00,19646,2.730092483530658,-0.19125532330746975,0.10129917,0,0,0
2014-12-21 12:00:00,20124,3.1085363355657405,-0.18414570125168012,0.11722326,0,0,0
2014-12-21 12:30:00,21235,3.98814118830837,-0.15439692483279555,0.22078305,0,0,0
2014-12-21 13:00:00,20709,3.571694606361815,-0.17474414310918995,0.011217177,0,0,0
2014-12-21 13:30:00,20382,3.3128010088399065,-0.18341274124070134,0.04095745,0,0,0
2014-12-21 14:00:00,20570,3.461645034326508,-0.17912833089122654,0.120554805,0,0,0
2014-12-21 14:30:00,20093,3.083992905831248,-0.18448893350807571,0.015924752,0,0,0
2014-12-21 15:00:00,19670,2.7490938484863943,-0.19412907879637292,0.00760895,0,0,0
2014-12-21 15:30:00,19194,2.3722334435309564,-0.20903693571222137,0.027805269,0,0,0
2014-12-21 16:00:00,17506,1.0358041083108318,-0.22685771895442985,0.15717092,0,0,0
2014-12-21 16:30:00,15650,0.4336347815994475,-0.1920470820182102,0.17767724,0,0,0
2014-12-21 17:00:00,17057,0.6803202389305971,-0.23732717443685247,0.24973808,0,0,0
2014-12-21 17:30:00,19010,2.2265563122036443,-0.2118249308764138,0.14164847,0,0,0
2014-12-21 18:00:00,19688,2.763344872203197,-0.19430020997228248,0.11686939,0,0,0
2014-12-21 18:30:00,19461,2.5836236286635237,-0.1919428479247507,0.10265291,0,0,0
2014-12-21 19:00:00,19098,2.296227983708011,-0.20804284049941169,0.012277424,0,0,0
2014-12-21 19:30:00,17989,1.4182065780450261,-0.23894714797562655,0.13581392,0,0,0
2014-12-21 20:00:00,16406,0.16490821450624812,-0.22823672503554748,0.21167986,0,0,0
2014-12-21 20:30:00,16716,0.4103425118511762,-0.2283758041807432,0.066121995,0,0,0
2014-12-21 21:00:00,15983,0.16999084283860538,-0.2159975829070272,0.14854935,0,0,0
2014-12-21 21:30:00,16304,0.08415241344436855,-0.22543928326408963,0.022848181,0,0,0
2014-12-21 22:00:00,15546,0.5159740297409717,-0.19693786425397902,0.1397641,0,0,0
2014-12-21 22:30:00,13653,2.0147066906246778,-0.1618916536821785,0.22873636,0,0,0
2014-12-21 23:00:00,12018,3.309174678234218,-0.1382268240311305,0.09412676,0,0,0
2014-12-21 23:30:00,10392,4.596517153985357,-0.11889698552575478,0.0012147427,0,0,0
2014-12-22 00:00:00,8488,6.1039587738071095,-0.11189426694016236,0.030661583,0,0,0
2014-12-22 00:30:00,6812,7.430887426549366,-0.12201582976127157,0.06940079,0,0,0
2014-12-22 01:00:00,5155,8.742773332034998,-0.1160018602941264,0.019405961,1,0,0
2014-12-22 01:30:00,4081,9.5930844138042,-0.12499988151539276,0.055889726,1,0,0
2014-12-22 02:00:00,3429,10.10928816176837,-0.12418536025275206,0.078905344,1,0,0
2014-12-22 02:30:00,2686,10.697538751856376,-0.12926054265438647,0.009842992,1,0,0
2014-12-22 03:00:00,2341,10.970683373095087,-0.11634687931797605,0.016819596,1,0,0
2014-12-22 03:30:00,2080,11.17732321698872,-0.07400789249128215,0.002370596,1,0,0
2014-12-22 04:00:00,2561,10.79650419433417,-0.12885958256842356,0.09135747,1,0,0
2014-12-22 04:30:00,2438,10.893886189732319,-0.12019538701726695,0.027174354,1,0,0
2014-12-22 05:00:00,2549,10.806004876812038,-0.1253048359513983,0.08429623,1,0,0
2014-12-22 05:30:00,4003,9.654838849910343,-0.12216812096510465,0.013536453,1,0,0
2014-12-22 06:00:00,5410,8.540883829380299,-0.10847490789817216,0.11853933,1,0,0
2014-12-22 06:30:00,9139,5.58854674938276,-0.1073675255865757,0.11696756,0,0,0
2014-12-22 07:00:00,10980,4.130983712569816,-0.12569593779256993,0.17581797,0,0,0
2014-12-22 07:30:00,13351,2.2538071996510274,-0.15876849231008838,0.08111365,0,0,0
2014-12-22 08:00:00,14666,1.2126907447846387,-0.1851814156699264,0.0899301,0,0,0
2014-12-22 08:30:00,16540,0.27099916884244285,-0.22701330284067384,0.08909532,0,0,0
2014-12-22 09:00:00,16439,0.19103509132038562,-0.2254261245952759,0.09354794,0,0,0
2014-12-22 09:30:00,16681,0.382632187957394,-0.2284214767981293,0.027089432,0,0,0
2014-12-22 10:00:00,15663,0.42334237558175697,-0.19099520565905065,0.07645878,0,0,0
2014-12-22 10:30:00,16128,0.055190929564364825,-0.218451298377273,0.14644536,0,0,0
2014-12-22 11:00:00,16377,0.14194823185140001,-0.22670356848101558,0.08778568,0,0,0
2014-12-22 11:30:00,17607,1.115768185832889,-0.2313756385461716,0.1894611,0,0,0
2014-12-22 12:00:00,17770,1.2448191228239318,-0.23759391328651264,0.031090647,0,0,0
2014-12-22 12:30:00,17843,1.3026149412309633,-0.23629347164463316,0.06496665,0,0,0
2014-12-22 13:00:00,17279,0.8560828647711586,-0.23068333813857733,0.025367647,0,0,0
2014-12-22 13:30:00,18264,1.6359305514961722,-0.23031714531286002,0.2595302,0,0,0
2014-12-22 14:00:00,18359,1.7111442877792953,-0.22458722618693805,0.07560173,0,0,0
2014-12-22 14:30:00,18664,1.9526199674251115,-0.22693519162135306,0.11657143,0,0,0
2014-12-22 15:00:00,18428,1.7657732120270373,-0.22920308793478056,0.09754208,0,0,0
2014-12-22 15:30:00,15976,0.17553290761736182,-0.21532148275489188,0.21101002,0,0,0
2014-12-22 16:00:00,13994,1.744728963545257,-0.16905163311174393,0.15916523,0,0,0
2014-12-22 16:30:00,12958,2.56495455080121,-0.14381120063949404,0.19394082,0,0,0
2014-12-22 17:00:00,15433,0.6054387897408972,-0.1943976550201052,0.047567427,0,0,0
2014-12-22 17:30:00,17793,1.263028764239846,-0.23569812930256223,0.14727944,0,0,0
2014-12-22 18:00:00,19903,2.933565433265002,-0.19243319812230408,0.10061294,0,0,0
2014-12-22 18:30:00,20358,3.2937996438841703,-0.18482745220379582,0.20795298,0,0,0
2014-12-22 19:00:00,20800,3.6437414484856485,-0.16807887336969873,0.04887408,0,0,0
2014-12-22 19:30:00,19898,2.92960681556589,-0.19135052311643186,0.13271374,0,0,0
2014-12-22 20:00:00,18981,2.203596329548796,-0.21432488499517088,0.03650087,0,0,0
2014-12-22 20:30:00,19600,2.69367320069883,-0.19561479203162752,0.21158373,0,0,0
2014-12-22 21:00:00,19672,2.7506772955660392,-0.19311091836698413,0.16673899,0,0,0
2014-12-22 21:30:00,20359,3.2945913674239926,-0.18656944922882135,0.30916888,0,0,0
2014-12-22 22:00:00,19147,2.335022437159306,-0.2065505950684569,0.04639578,0,0,0
2014-12-22 22:30:00,17490,1.0231365316736742,-0.22478352505408244,0.061018243,0,0,0
2014-12-22 23:00:00,14392,1.4296229946959622,-0.18256943002019593,0.08271552,0,0,0
2014-12-22 23:30:00,12366,3.033654886376041,-0.13514861825011637,0.1253787,0,0,0
2014-12-23 00:00:00,10077,4.845910069029397,-0.11342060882259541,0.05764705,0,0,0
2014-12-23 00:30:00,8426,6.153045633276094,-0.11135019495859422,0.079693556,0,0,0
2014-12-23 01:00:00,7343,7.010482226903698,-0.11624655114706361,0.108914256,0,0,0
2014-12-23 01:30:00,5818,8.217860625132781,-0.11786966166333357,0.007109165,0,0,0
2014-12-23 02:00:00,4395,9.344483222299983,-0.14561443230143123,0.002851963,1,0,0
2014-12-23 02:30:00,3238,10.26050735787444,-0.11895481271569663,0.002492547,1,0,0
2014-12-23 03:00:00,2837,10.577988497343203,-0.11847241581439394,0.050557017,1,0,0
2014-12-23 03:30:00,2628,10.743458717166073,-0.12721326153798174,0.018052459,1,0,0
2014-12-23 04:00:00,2815,10.595406415219294,-0.11761157211935758,0.03791237,1,0,0
2014-12-23 04:30:00,2524,10.825797965307597,-0.12701092347859289,0.045510292,1,0,0
2014-12-23 05:00:00,2749,10.647660168847569,-0.12374551189206262,0.0055434704,1,0,0
2014-12-23 05:30:00,4221,9.482243118229071,-0.1275657748475597,0.10387802,1,0,0
2014-12-23 06:00:00,5790,8.240028884247806,-0.11600424607857274,0.039128542,0,0,0
2014-12-23 06:30:00,9106,5.614673626196898,-0.10910151978196847,0.06390327,0,0,0
2014-12-23 07:00:00,10805,4.2695353320387275,-0.12531347828101624,0.1947383,0,0,0
2014-12-23 07:30:00,13627,2.035291502660059,-0.16341423226850937,0.021366358,0,0,0
2014-12-23 08:00:00,14896,1.0305943306254985,-0.19663471423698298,0.07698279,0,0,0
2014-12-23 08:30:00,16914,0.5671037727360013,-0.23467085607889082,0.100138575,0,0,0
2014-12-23 09:00:00,16813,0.48713969521394407,-0.23195295907619423,0.09556821,0,0,0
2014-12-23 09:30:00,17257,0.8386649468950669,-0.23461978515573978,0.04941626,0,0,0
2014-12-23 10:00:00,16746,0.4340942180458467,-0.22819790845236532,0.012541264,0,0,0
2014-12-23 10:30:00,16668,0.3723397819397035,-0.2277279479370991,0.05059147,0,0,0
2014-12-23 11:00:00,16334,0.10790411963903901,-0.22849194543199042,0.007960364,0,0,0
2014-12-23 11:30:00,17869,1.3231997532663444,-0.23924715804995778,0.26578516,0,0,0
2014-12-23 12:00:00,18559,1.869488995743765,-0.23013789804357065,0.10092172,0,0,0
2014-12-23 12:30:00,18627,1.9233261964516846,-0.23071111086071827,0.026506007,0,0,0
2014-12-23 13:00:00,18394,1.7388546116730774,-0.23006153126821544,0.07215148,0,0,0
2014-12-23 13:30:00,19529,2.637460829371443,-0.19514542187127137,0.3074789,0,0,0
2014-12-23 14:00:00,18765,2.0325840449471686,-0.21715729277136125,0.012272686,0,0,0
2014-12-23 14:30:00,19273,2.434779603176922,-0.20608322711621158,0.21931118,0,0,0
2014-12-23 15:00:00,18364,1.715102905478407,-0.2259560105244922,0.03970489,0,0,0
2014-12-23 15:30:00,16426,0.1807426853026951,-0.22767532052894607,0.119608104,0,0,0
2014-12-23 16:00:00,13940,1.787482034695664,-0.1720225858451096,0.23736155,0,0,0
2014-12-23 16:30:00,12171,3.188040976641399,-0.13866342805837395,0.2955118,0,0,0
2014-12-23 17:00:00,14585,1.276820351510249,-0.187306224643009,0.049068682,0,0,0
2014-12-23 17:30:00,16878,0.5386017253023967,-0.23254265106932775,0.19026294,0,0,0
2014-12-23 18:00:00,19444,2.5701643284865434,-0.18981873579010877,0.044487298,0,0,0
2014-12-23 18:30:00,20377,3.308842391140795,-0.1850019930118162,0.14414734,0,0,0
2014-12-23 19:00:00,20065,3.061824646716222,-0.18744820631509085,0.19161415,0,0,0
2014-12-23 19:30:00,19194,2.3722334435309564,-0.20903693571222137,0.13621944,0,0,0
2014-12-23 20:00:00,18589,1.8932407019384354,-0.22912473411586742,0.014506757,0,0,0
2014-12-23 20:30:00,17560,1.0785571794612385,-0.2277388343020324,0.0046337843,0,0,0
2014-12-23 21:00:00,17394,0.9471310718507286,-0.22930813263113897,0.15983833,0,0,0
2014-12-23 21:30:00,18424,1.7626063178677478,-0.2286922455888098,0.35394078,0,0,0
2014-12-23 22:00:00,16611,0.3272115401698296,-0.22512515340331413,0.05267811,0,0,0
2014-12-23 22:30:00,15547,0.5151823062011495,-0.19693786425397902,0.14490236,0,0,0
2014-12-23 23:00:00,14391,1.4304147182357845,-0.18256943002019593,0.18023925,0,0,0
2014-12-23 23:30:00,12687,2.779511630093067,-0.14228503307995644,0.10677758,0,0,0
2014-12-24 00:00:00,11488,3.7287881543400627,-0.11971883442144904,0.16156983,0,0,0
2014-12-24 00:30:00,9158,5.5735040021261355,-0.1083612305211662,0.04682398,0,0,0
2014-12-24 01:00:00,7484,6.898849207788747,-0.1073375347504133,0.019334316,0,0,0
2014-12-24 01:30:00,6303,7.833874708318941,-0.11812658433619283,0.04859674,0,0,0
2014-12-24 02:00:00,5454,8.506047993628115,-0.10998809448095259,0.023730755,1,0,0
2014-12-24 02:30:00,4400,9.340524604600871,-0.14620540512119762,0.07221389,1,0,0
2014-12-24 03:00:00,3409,10.125122632564818,-0.12011724098275256,0.10410118,1,0,0
2014-12-24 03:30:00,3301,10.210628774865633,-0.11767413657351344,0.0052336454,1,0,0
2014-12-24 04:00:00,3479,10.069701984777254,-0.12596718898972836,0.03033328,1,0,0
2014-12-24 04:30:00,2809,10.600156756458228,-0.12021486689206706,0.11477196,1,0,0
2014-12-24 05:00:00,2713,10.676162216281172,-0.12541995218876079,0.03308785,1,0,0
2014-12-24 05:30:00,3654,9.931150365308342,-0.12401438121266606,0.11462283,1,0,0
2014-12-24 06:00:00,4943,8.910618722477336,-0.1208587158875315,0.07760179,1,0,0
2014-12-24 06:30:00,6952,7.320046130974236,-0.12255775014397119,0.028529644,0,0,0
2014-12-24 07:00:00,7357,6.999398097346186,-0.1142218463405843,0.29679412,0,0,0
2014-12-24 07:30:00,9019,5.683553574161442,-0.10990984179526475,0.066728055,0,0,0
2014-12-24 08:00:00,9982,4.92112380531252,-0.11281595256988042,0.07308328,0,0,0
2014-12-24 08:30:00,12036,3.2949236545174156,-0.1374036055370298,0.08130252,0,0,0
2014-12-24 09:00:00,13416,2.2023451695625744,-0.1590620423548439,0.0011816919,0,0,0
2014-12-24 09:30:00,16386,0.14907374370980114,-0.22688980561753586,0.25242636,0,0,0
2014-12-24 10:00:00,18242,1.6185126336200804,-0.2322222764496057,0.1557523,0,0,0
2014-12-24 10:30:00,17436,0.9803834605232673,-0.2313693122436823,0.16451332,0,0,0
2014-12-24 11:00:00,19281,2.4411133914955006,-0.20536447415532444,0.36079162,0,0,0
2014-12-24 11:30:00,18939,2.1703439408762573,-0.2217961013869355,0.088578284,0,0,0
2014-12-24 12:00:00,18558,1.8686972722039425,-0.22908838047704638,0.054056555,0,0,0
2014-12-24 12:30:00,20400,3.327052032556709,-0.18388078514266498,0.41796118,0,0,0
2014-12-24 13:00:00,21494,4.193197585122358,-0.1620445373679904,0.23556334,0,0,0
2014-12-24 13:30:00,19961,2.979485398574698,-0.1928837018644668,0.14525622,0,0,0
2014-12-24 14:00:00,19618,2.707924224415632,-0.19511960446374538,0.18036881,0,0,0
2014-12-24 14:30:00,17870,1.3239914768061667,-0.23924715804995778,0.01838097,0,0,0
2014-12-24 15:00:00,17549,1.0698482205231927,-0.22763385260451885,0.110036716,0,0,0
2014-12-24 15:30:00,17387,0.9415890070719722,-0.22846021720652898,0.023585856,0,0,0
2014-12-24 16:00:00,15882,0.2499549203606626,-0.1974279693932388,0.2616117,0,0,0
2014-12-24 16:30:00,15280,0.7265724913337166,-0.19583392486945683,0.11932264,0,0,0
2014-12-24 17:00:00,16907,0.5615617079572448,-0.23576103224294392,0.12332866,0,0,0
2014-12-24 17:30:00,16821,0.49347348353252285,-0.2317950723352279,0.32420623,0,0,0
2014-12-24 18:00:00,17096,0.7111974569836688,-0.23736200459105045,0.24814224,0,0,0
2014-12-24 18:30:00,16830,0.500598995390924,-0.2306597173338465,0.24218778,0,0,0
2014-12-24 19:00:00,15846,0.27845696779426715,-0.19734394841110448,0.22636971,0,0,0
2014-12-24 19:30:00,14421,1.406663012041114,-0.18359038542685213,0.17650348,0,0,0
2014-12-24 20:00:00,13101,2.4517380846066144,-0.14703129579478458,0.056616813,0,0,0
2014-12-24 20:30:00,13010,2.523784926730448,-0.14495925698397538,0.19519997,0,0,0
2014-12-24 21:00:00,12453,2.9647749384114963,-0.14347339304519757,0.15772825,0,0,0
2014-12-24 21:30:00,12904,2.6077076219516173,-0.14658291867322715,0.34136328,0,0,0
2014-12-24 22:00:00,12563,2.877685349031038,-0.14067764415015083,0.23451781,0,0,0
2014-12-24 22:30:00,12915,2.598998663013571,-0.1453252362742089,0.3495422,0,0,0
2014-12-24 23:00:00,12169,3.1896244237210434,-0.13782880529212627,0.193394,0,0,0
2014-12-24 23:30:00,11420,3.7826253550479825,-0.11967483302211002,0.2030878,0,0,0
2014-12-25 00:00:00,10665,4.380376627613856,-0.12923561832179242,0.19536471,0,0,0
2014-12-25 00:30:00,9890,4.993962370976176,-0.1106333118648618,0.15091759,0,0,0
2014-12-25 01:00:00,8488,6.1039587738071095,-0.11189426694016236,0.0012375116,0,0,0
2014-12-25 01:30:00,7209,7.116573181239893,-0.12492142682677754,0.033836007,0,0,0
2014-12-25 02:00:00,6240,7.883753291327749,-0.12289163170560335,0.04731822,0,0,0
2014-12-25 02:30:00,5143,8.752274014512865,-0.11674878710823922,0.12928069,1,0,0
2014-12-25 03:00:00,4003,9.654838849910343,-0.12216812096510465,0.16109419,1,0,0
2014-12-25 03:30:00,3414,10.121164014865707,-0.12191392364503617,0.07608366,1,0,0
2014-12-25 04:00:00,3206,10.285842511148756,-0.11860369835987505,0.025323749,1,0,0
2014-12-25 04:30:00,2193,11.087858456988794,-0.09980951448494912,0.15560305,1,0,0
2014-12-25 05:00:00,1801,11.398214084599156,-0.006327380290718332,0.06203878,1,0,0
2014-12-25 05:30:00,1756,11.43384164389116,-0.0,0.0060447454,1,0,0
2014-12-25 06:00:00,2144,11.12665291044009,-0.09425580593582628,0.008004785,1,0,0
2014-12-25 06:30:00,2710,10.67853738690064,-0.12541995218876079,0.10403931,1,0,0
